10-18 16:01:42: Training starting...
10-18 16:01:43: New best reward 18.0 (-100.0%) at episode 0, saving model...
10-18 16:01:45: New best reward 22.0 (+22.2%) at episode 4, saving model...
10-18 16:01:46: New best reward 26.0 (+18.2%) at episode 7, saving model...
10-18 16:01:47: New best reward 31.0 (+19.2%) at episode 9, saving model...
10-18 16:01:48: New best reward 37.0 (+19.4%) at episode 10, saving model...
10-18 16:01:51: New best reward 43.0 (+16.2%) at episode 16, saving model...
10-18 16:02:07: New best reward 51.0 (+18.6%) at episode 46, saving model...
10-18 16:02:20: New best reward 73.0 (+43.1%) at episode 71, saving model...
10-18 16:04:04: New best reward 110.0 (+50.7%) at episode 284, saving model...
